"You created the database and media backup.","Você criou um backup do banco de dados e mídia.",module,Magento_Backup
"You created the database backup.","Você criou um backup do banco de dados.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Por favor, corrija a ordem de criação para um novo backup.",module,Magento_Backup
"The backup file does not exist.","O arquivo de backup não existe.",module,Magento_Backup
"The backup file path was not specified.","O caminho do arquivo de backup não foi especificado.",module,Magento_Backup
"The backup file ""%1"" does not exist.","O arquivo de backup ""%1"" não existe.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Desculpe, não foi possível ler ou gravar o arquivo de backup ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","O arquivo de backup apontado foi especificado.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Algo deu errado durante a gravação do arquivo de backup ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","Não podemos salvar a expressão ""Cron"".",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Você vai perder qualquer dado criado desde que o backup foi feito, incluindo usuários do admin, clientes e pedidos.",module,Magento_Backup
"Are you sure you want to continue?","Você tem certeza que deseja continuar?",module,Magento_Backup
"This may take a few moments.","Isto pode demorar alguns minutos.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Certifique-se que a sua loja está no modo de manutenção durante o backup.",module,Magento_Backup
"Backup Name","Nome do backup",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Por favor, use somente letras (a-z ou A-Z), números (0-9) ou espaços neste campo.",module,Magento_Backup
"Maintenance mode","Modo de manutenção",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Por favor, coloque sua loja em modo de manutenção durante o backup.",module,Magento_Backup
Exclude,Excluir,module,Magento_Backup
"Exclude media folder from backup","Excluir a pasta de mídia do backup",module,Magento_Backup
"Please enter the password to confirm rollback.","Por favor digite a senha para confirmar a reversão.",module,Magento_Backup
"This action cannot be undone.","Esta ação não pode ser desfeita.",module,Magento_Backup
"User Password","Senha de usuário",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Por favor, coloque sua loja em modo de manutenção durante o processamento de reversão.",module,Magento_Backup
"Use FTP Connection","Usar Conexão FTP",module,Magento_Backup
"FTP credentials","Credenciais FTP",module,Magento_Backup
"FTP Host","Servidor FTP",module,Magento_Backup
"FTP Login","Login FTP",module,Magento_Backup
"FTP Password","Senha FTP",module,Magento_Backup
"Magento root directory","Diretório raiz do Magento",module,Magento_Backup
"Create Backup","Criar Backup",module,Magento_Backup
Country,País,module,Magento_Braintree
"Allowed Credit Card Types","Permitido tipos de Cartão de Crédito",module,Magento_Braintree
"Add Rule","Adicionar Regra",module,Magento_Braintree
"Braintree Settlement Report","Relatório de Vendas Braintree",module,Magento_Braintree
"Sorry, but something went wrong","Desculpe, mas algo deu errado",module,Magento_Braintree
"We can't initialize checkout.","Não foi possível iniciar o checkout.",module,Magento_Braintree
"No authorization transaction to proceed capture.","Nenhuma transação de autorização para proceder à captura.",module,Magento_Braintree
"Braintree error response.","Resposta de erro Braintree.",module,Magento_Braintree
"Payment method nonce can't be retrieved.","Não foi possível obter o nonce do modo de pagamento.",module,Magento_Braintree
"Wrong transaction status","Estado de transação inválido",module,Magento_Braintree
Authorize,Autorizar,module,Magento_Braintree
"Authorize and Capture","Autorizar e Capturar",module,Magento_Braintree
"--Please Select--","--Por Favor Selecione--",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Por favor concorde com todos os termos e condições antes de fazer o pedido.",module,Magento_Braintree
"Credit Card Type","Tipo do Cartão de Crédito",module,Magento_Braintree
"Credit Card Number","Número do Cartão de Crédito",module,Magento_Braintree
"Please, enter valid Credit Card Number","Por favor insira um Número de Cartão de Crédito válido",module,Magento_Braintree
"Expiration Date","Data de Validade",module,Magento_Braintree
"Please, enter valid Expiration Date","Por favor insira uma Data de Vencimento válida",module,Magento_Braintree
"Card Verification Number","Código de Verificação do Cartão",module,Magento_Braintree
"Please, enter valid Card Verification Number","Por favor insira um número de verificação de cartão válido",module,Magento_Braintree
ending,"acabando em",module,Magento_Braintree
expires,"expira em",module,Magento_Braintree
"Are you sure you want to delete this PayPal account","Você tem certeza que deseja excluir esta conta do PayPal",module,Magento_Braintree
"PayPal Account","Conta PayPal",module,Magento_Braintree
"PayPal Logo","Logo Paypal",module,Magento_Braintree
Actions,Ações,module,Magento_Braintree
Delete,Excluir,module,Magento_Braintree
"Percent Discount","Porcentagem de Desconto",module,Magento_Bundle
"-- Select --","-- Selecionar --",module,Magento_Bundle
Dynamic,Dinâmico,module,Magento_Bundle
Fixed,Fixo,module,Magento_Bundle
"Create New Option","Criar Nova Opção",module,Magento_Bundle
"Bundle Items","Itens do Pacote",module,Magento_Bundle
"Add Products to Option","Adicionar Produtos a Opções",module,Magento_Bundle
Close,Fechar,module,Magento_Bundle
"Delete Option","Deletar Opção",module,Magento_Bundle
"What are you looking for?","O que você está procurando?",module,Magento_Bundle
Product,Produto,module,Magento_Bundle
Price,Preço,module,Magento_Bundle
Delete,Excluir,module,Magento_Bundle
"Use Default Value","Usar o Valor Padrão",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Não há nenhum renderizador definido para o tipo de opção ""%1"".",module,Magento_Bundle
"Only implemented for bundle product","Apenas implementado para pacote de produtos",module,Magento_Bundle
"Product with specified sku: ""%1"" is not a bundle product","Produto com sku especificado: ""%1"" não é um pacote de produtos",module,Magento_Bundle
"Bundle product could not contain another composite product","Pacote produto não pode conter outro produto composto",module,Magento_Bundle
"Id field of product link is required","Campo Id do produto é obrigatório",module,Magento_Bundle
"Can not find product link with id ""%1""","Não é possível encontrar o link do produto id ""%1""",module,Magento_Bundle
"Could not save child: ""%1""","Não foi possível salvar o filho: ""%1""",module,Magento_Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produto com o sku: ""%1"" não contém a opção: ""%2""",module,Magento_Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Filho com sku especificado: ""%1"" já atribuído ao produto: ""%2""",module,Magento_Bundle
"Product with specified sku: %1 is not a bundle product","Produto com sku especificado: %1 não é um produto do pacote",module,Magento_Bundle
"Requested bundle option product doesn't exist","Opção do pacote solicitada de produtos não exite",module,Magento_Bundle
"%fieldName is a required field.","%fieldName é um campo obrigatório.",module,Magento_Bundle
"Requested option doesn't exist","A opção solicitada não existe",module,Magento_Bundle
"Cannot delete option with id %1","Não é possível excluir a opção com id %1",module,Magento_Bundle
"Could not save option","Não foi possível salvar a opção",module,Magento_Bundle
"Price Range","Faixa de preço",module,Magento_Bundle
"As Low as","Menor que",module,Magento_Bundle
Together,Juntos,module,Magento_Bundle
Separately,Separadamente,module,Magento_Bundle
"Please specify product option(s).","Por favor, especifique as opções do produto.",module,Magento_Bundle
"The options you selected are not available.","As opções selecionadas não estão disponíveis.",module,Magento_Bundle
"The required options you selected are not available.","As opções que você selecionou não estão disponíveis.",module,Magento_Bundle
"Please select all required options.","Por favor, selecione todas as opções solicitadas.",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","Nós não podemos adicionar este item ao seu carrinho de compras agora.",module,Magento_Bundle
N/A,"Não Disponível",module,Magento_Bundle
Percent,"Por cento",module,Magento_Bundle
"We can't save custom-defined options for bundles with dynamic pricing.","Não é possível gravar opções personalizadas para pacotes com precificação dinâmica.",module,Magento_Bundle
Cancel,Cancelar,module,Magento_Bundle
"Add Selected Products","Adicionar Produtos Selecionados",module,Magento_Bundle
"Add Option","Adicionar opção",module,Magento_Bundle
"New Option","Nova Opção",module,Magento_Bundle
"Option Title","Opção de título",module,Magento_Bundle
"Default Title","Título padrão",module,Magento_Bundle
"Store View Title","Título da visão da loja",module,Magento_Bundle
"Input Type","Tipo de input",module,Magento_Bundle
Drop-down,"Lista suspensa",module,Magento_Bundle
"Radio Buttons","Botões de radio",module,Magento_Bundle
"Multiple Select","Múltipla Seleção",module,Magento_Bundle
Required,Obrigatório,module,Magento_Bundle
"Is Default","É o Padrão",module,Magento_Bundle
Name,Nome,module,Magento_Bundle
"Default Quantity","Quantidade padrão",module,Magento_Bundle
"User Defined","Definidos pelo usuário",module,Magento_Bundle
"Price Type","Tipo de preço",module,Magento_Bundle
None,Nenhum,module,Magento_Bundle
Quantity:,Quantidade:,module,Magento_Bundle
"Choose a selection...","Escolha uma seleção...",module,Magento_Bundle
"Ship Bundle Items","Envio dos ítens do pacote de produtos",module,Magento_Bundle
Position,Posição,module,Magento_Bundle
"There are no products in this option.","Não há nenhum produto nesta opção.",module,Magento_Bundle
Default,Padrão,module,Magento_Bundle
Ordered,Ordenado,module,Magento_Bundle
Invoiced,Faturado,module,Magento_Bundle
Shipped,Enviado,module,Magento_Bundle
