"Pending, in queue...","Pendente, em fila...",module,Magento_AsynchronousOperations
"%1 items selected for mass update","%1 itens selecionados para atualização em massa",module,Magento_AsynchronousOperations
", %1 successfully updated",", %1 atualizado com sucesso",module,Magento_AsynchronousOperations
", %1 failed to update",", %1 falha ao atualizar",module,Magento_AsynchronousOperations
"Something went wrong.","Houve algum problema.",module,Magento_AsynchronousOperations
"Action Log","Log de Ação",module,Magento_AsynchronousOperations
Report,Report,module,Magento_AsynchronousOperations
"Bulk Actions","Ações em massa",module,Magento_AsynchronousOperations
"Action Logs","Action Logs",module,Magento_AsynchronousOperations
"Days Saved in Log","Dias salvos em Log",module,Magento_AsynchronousOperations
"Description of Operation","Descrição da operação",module,Magento_AsynchronousOperations
Summary,Resumo,module,Magento_AsynchronousOperations
"Start Time","Hora de Início",module,Magento_AsynchronousOperations
"Items to Retry","Itens de repetição",module,Magento_AsynchronousOperations
"To retry, select the items and click “Retry”.","Para repetir, selecione os itens e clique em ""Repetir"".",module,Magento_AsynchronousOperations
"Items That Can’t Be Updated.","Itens que não podem ser atualizados.",module,Magento_AsynchronousOperations
ID,ID,module,Magento_AsynchronousOperations
Status,Status,module,Magento_AsynchronousOperations
"Meta Information",Meta-informação,module,Magento_AsynchronousOperations
Error,Erro,module,Magento_AsynchronousOperations
"Dismiss All Completed Tasks","Ignorar todas as tarefas completas",module,Magento_AsynchronousOperations
"Action Details - #","Detalhes de ação - #",module,Magento_AsynchronousOperations
"Number of Records Affected","Número de registros afetados",module,Magento_AsynchronousOperations
"The role wasn't found for the user. Verify the role and try again.","A função não foi encontrada para o usuário. Verifique a função e tente novamente.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Algo deu errado durante a compilação de uma lista de recursos permitidos. ' 'Você pode encontrar mais detalhes no log de exceções.",module,Magento_Authorization
"You created the order.","Você criou o pedido.",module,Magento_Authorizenet
"Order saving error: %1","Erro na gravação do pedido: %1",module,Magento_Authorizenet
"Please choose a payment method.","Por favor, escolha um método de pagamento.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Não foi possível processar seu pedido agora. Por favor, tente novamente mais tarde.",module,Magento_Authorizenet
"A server error stopped your order from being placed. Please try to place your order again.","Um erro no servidor impediu que seu pedido fosse colocado. Por favor, tente fazer seu pedido novamente.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Cartão de crédito: xxxx-%1",module,Magento_Authorizenet
"amount %1","montante %1",module,Magento_Authorizenet
failed.,falhou.,module,Magento_Authorizenet
successful.,sucesso.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net ID da Transação %1.",module,Magento_Authorizenet
authorize,autorizar,module,Magento_Authorizenet
"authorize and capture","autorizar e capturar",module,Magento_Authorizenet
capture,capturar,module,Magento_Authorizenet
refund,reembolsar,module,Magento_Authorizenet
void,anular,module,Magento_Authorizenet
"Gateway error: %1","Erro no gateway: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Algo deu errado no gateway de pagamento.",module,Magento_Authorizenet
"Invalid amount for capture.","Valor inválido para captura.",module,Magento_Authorizenet
"Payment capturing error.","Erro na captura do pagamento.",module,Magento_Authorizenet
"Invalid transaction ID.","ID da transação inválido.",module,Magento_Authorizenet
"Payment voiding error.","Erro no cancelamento do pagamento.",module,Magento_Authorizenet
"Invalid amount for refund.","Valor inválido para reembolso.",module,Magento_Authorizenet
"Payment refunding error.","Erro no estorno do pagamento.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","A transação foi recusada porque a validação do hash da resposta falhou.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Este pagamento não processou porque o pedido não foi encontrado.",module,Magento_Authorizenet
"There was a payment authorization error.","Houve um erro na autorização do pagamento.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Por favor, informe um ID de transação para autorizar este pagamento.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Algo deu errado: a quantia paga não corresponde ao valor do pedido. Por favor verifique e tente novamente.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transação %1 foi aprovada. Valor %2. Status da transação é ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transação %1 foi anulada/recusada. Status da transação é ""%2"". Valor %3.",module,Magento_Authorizenet
"Authorize Only","Apenas Autorizar",module,Magento_Authorizenet
"Authorize and Capture","Autorizar e Capturar",module,Magento_Authorizenet
"The transaction details are unavailable. Please try again later.","Os detalhes da transação estão indisponíveis. Tente novamente mais tarde.",module,Magento_Authorizenet
"Electronic payments save the trees.","Pagamentos eletrônicos salvam árvores.",module,Magento_Authorizenet
"Credit Card Type","Tipo do Cartão de Crédito",module,Magento_Authorizenet
"Please Select","Por favor, selecione",module,Magento_Authorizenet
"Credit Card Number","Número do Cartão de Crédito",module,Magento_Authorizenet
"Expiration Date","Data de Validade",module,Magento_Authorizenet
"Card Verification Number","Código de Verificação do Cartão",module,Magento_Authorizenet
"Fraud Detection","Detecção de Fraudes",module,Magento_Authorizenet
"FDS Filter Action","Ação do Filtro FDS",module,Magento_Authorizenet
"AVS Response","Resposta AVS",module,Magento_Authorizenet
"Card Code Response","Resposta do Código do Cartão",module,Magento_Authorizenet
"CAVV Response","Resposta CAVV",module,Magento_Authorizenet
"Fraud Filters","Filtros de fraude",module,Magento_Authorizenet
"Place Order","Finalizar Pedido",module,Magento_Authorizenet
"Sorry, but something went wrong. Please contact the seller.","Desculpe, mas algo deu errado. Por favor, entre em contato com o vendedor.",module,Magento_Authorizenet
"Authorize.net Direct Post","Authorize.net Direct Post",module,Magento_Authorizenet
Enabled,Habilitado,module,Magento_Authorizenet
"Payment Action","Ação de Pagamento",module,Magento_Authorizenet
Title,Título,module,Magento_Authorizenet
"API Login ID","ID de Login da API",module,Magento_Authorizenet
"Transaction Key","Chave de Transação",module,Magento_Authorizenet
"Merchant MD5","MD5 do Comerciante",module,Magento_Authorizenet
"New Order Status","Novo Status de Pedido",module,Magento_Authorizenet
"Test Mode","Modo de Teste",module,Magento_Authorizenet
"Gateway URL","URL do Gateway",module,Magento_Authorizenet
"Transaction Details URL","URL dos Detalhes da Transação",module,Magento_Authorizenet
"Accepted Currency","Moedas Aceitas",module,Magento_Authorizenet
Debug,Depurar/Debug,module,Magento_Authorizenet
"Email Customer","Enviar Email ao Cliente",module,Magento_Authorizenet
"Merchant's Email","E-mail do Comerciante",module,Magento_Authorizenet
"Credit Card Types","Tipo do Cartão de Crédito",module,Magento_Authorizenet
"Credit Card Verification","Verificação do cartão de crédito",module,Magento_Authorizenet
"Payment from Applicable Countries","Pagamento de Países Aplicáveis",module,Magento_Authorizenet
"Payment from Specific Countries","Pagamento a partir de Países Específicos",module,Magento_Authorizenet
"Minimum Order Total","Valor Mínimo do Pedido",module,Magento_Authorizenet
"Maximum Order Total","Valor Total do Pedido",module,Magento_Authorizenet
"Sort Order",Ordernação,module,Magento_Authorizenet
Close,Fechar,module,Magento_B2b
options,opções,module,Magento_B2b
"Select all","Selecionar tudo",module,Magento_B2b
"Deselect all","Desmarcar todos",module,Magento_B2b
Cancel,Cancelar,module,Magento_B2b
Done,Concluído,module,Magento_B2b
"Please Select",Selecione...,module,Magento_B2b
"%s of %s selected","%s de %s selecionados",module,Magento_B2b
"B2B Features","Recursos B2B",module,Magento_B2b
"Invalid Form Key. Please refresh the page.","Chave de formulário inválida. Por favor, atualize a página.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Você inseriu uma Chave Secreta inválida. Por favor, atualize a página.",module,Magento_Backend
"Invalid security or form key. Please refresh the page.","Chave de segurança ou formulário inválido. Por favor, atualize a página.",module,Magento_Backend
"Cache Storage Management","Gerenciamento de Cache",module,Magento_Backend
"Flush Magento Cache","Liberar Cache do Magento",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","O cache armazenado pode conter dados adicionais. Você tem certeza que deseja liberá-lo?",module,Magento_Backend
"Flush Cache Storage","Liberar Cache Armazenado",module,Magento_Backend
Invalidated,Invalidado,module,Magento_Backend
Orders,Pedidos,module,Magento_Backend
Amounts,Montantes,module,Magento_Backend
Bestsellers,"Mais Vendidos",module,Magento_Backend
"Most Viewed Products","Produtos Mais Visualizados",module,Magento_Backend
"New Customers","Novos Clientes",module,Magento_Backend
Customers,Clientes,module,Magento_Backend
Customer,Cliente,module,Magento_Backend
Guest,Visitante,module,Magento_Backend
Items,Itens,module,Magento_Backend
Total,Total,module,Magento_Backend
"Lifetime Sales","Vendas Acumuladas",module,Magento_Backend
"Average Order","Ticket Médio",module,Magento_Backend
Average,Média,module,Magento_Backend
Product,Produto,module,Magento_Backend
Price,Preço,module,Magento_Backend
Quantity,Quantidade,module,Magento_Backend
Views,Visões,module,Magento_Backend
Revenue,Receita,module,Magento_Backend
Tax,Taxa,module,Magento_Backend
Shipping,Frete,module,Magento_Backend
"Images (.gif, .jpg, .png)","Imagens (. gif,. jpg,. png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Mídia (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Todos os Arquivos",module,Magento_Backend
"Reset to Default","Voltar ao Padrão",module,Magento_Backend
"All Store Views","Todas as Visões de Loja",module,Magento_Backend
"What is this?","O que é isto?",module,Magento_Backend
"Save Account","Salvar Conta",module,Magento_Backend
"My Account","Minha Conta",module,Magento_Backend
"Account Information","Informações da Conta",module,Magento_Backend
"User Name","Nome de Usuário",module,Magento_Backend
